,no,age,gender,education,country,ethnicity,Nscore,Escore,Oscore,AScore,Cscore,Alcohol,value,freq
240,1204,18-24,M,5,USA,White,-0.67825,0.80523,0.29338,-1.07533,-0.78155,Used in Last Day,1,6
241,1206,25-34,M,5,USA,White,0.82562,-1.37639,0.44585,-1.07533,-1.13788,Used in Last Year,1,3
242,1210,18-24,M,5,Canada,Mixed-White/Black,-1.55078,-0.94779,0.58331,-1.07533,-0.40581,Used in Last Year,1,3
243,1211,45-54,M,7,Australia,White,-1.05308,0.63779,-0.45174,-1.07533,0.7583,Used in Last Week,1,5
244,1243,25-34,F,7,UK,White,-1.32828,0.80523,-1.27553,-1.07533,-0.14277,Used in Last Year,1,3
245,1253,35-44,F,3,UK,White,0.31287,-1.6334,-1.97495,-1.07533,-1.38502,Used in Last Week,1,5
246,1289,18-24,F,5,USA,White,-0.05188,0.96248,-0.01928,-1.07533,-0.40581,Used in Last Month,1,4
247,1344,18-24,M,6,UK,White,0.22393,0.63779,-1.82919,-1.07533,-0.89891,Used in Last Week,1,5
248,1360,18-24,M,5,USA,White,-0.46725,-1.6334,0.44585,-1.07533,0.12331,Used in Last Month,1,4
249,1365,18-24,M,5,UK,White,0.82562,0.63779,-0.84732,-1.07533,-1.38502,Used in Last Week,1,5
250,1451,25-34,F,8,UK,White,-1.05308,1.11406,0.88309,-1.07533,1.46191,Used in Last Week,1,5
251,1473,18-24,M,5,USA,White,-0.14882,0.47617,-0.17779,-1.07533,0.12331,Used in Last Day,1,6
252,1489,18-24,M,7,Australia,White,0.73545,0.00332,-0.17779,-1.07533,0.58489,Used in Last Day,1,6
253,1517,18-24,M,4,USA,White,-0.79151,1.93886,1.65653,-1.07533,-0.40581,Used in Last Week,1,5
254,1631,35-44,F,7,UK,White,-0.14882,0.47617,0.88309,-1.07533,-1.0145,Used in Last Day,1,6
255,1637,45-54,F,6,UK,White,0.04257,0.63779,-1.68062,-1.07533,-0.00665,Used in Last Month,1,4
256,1671,45-54,M,7,UK,White,0.62967,-0.80615,-1.82919,-1.07533,0.12331,Used in Last Day,1,6
257,1713,35-44,F,8,UK,White,-0.79151,0.63779,-0.84732,-1.07533,0.25953,Used in Last Week,1,5
258,1752,25-34,F,7,USA,White,1.98437,0.63779,1.43533,-1.07533,-0.65253,Used in Last Week,1,5
259,1784,25-34,F,5,UK,Mixed-White/Black,1.23461,-0.80615,-0.84732,-1.07533,-0.89891,Used in Last Week,1,5
260,1790,18-24,M,5,USA,White,0.04257,-0.15487,2.44904,-1.07533,-1.5184,Used in Last Week,1,5
261,1800,55-64,M,8,UK,White,-0.58016,1.74091,-1.97495,-1.07533,1.63088,Used in Last Week,1,5
262,1823,18-24,M,5,USA,White,-0.79151,0.32197,1.88511,-1.07533,-0.78155,Used in Last Year,1,3
263,1831,25-34,F,7,Australia,White,0.13606,-2.32338,0.29338,-1.07533,-0.89891,Used in Last Day,1,6
264,1866,45-54,M,1,USA,White,0.73545,-0.43999,0.44585,-1.07533,0.25953,Used in Last Day,1,6
265,1867,18-24,F,5,USA,White,0.62967,0.63779,2.90161,-1.07533,0.93949,Used in Last Week,1,5
266,1875,18-24,M,4,USA,White,1.02119,-0.43999,1.43533,-1.07533,0.12331,Used in Last Day,1,6
267,50,25-34,F,8,UK,Mixed-White/Black,0.82562,-0.57545,-1.97495,-0.91699,0.25953,Used in Last Day,1,6
268,52,45-54,M,6,Canada,White,1.13281,0.96248,-0.58331,-0.91699,-1.92173,Used in Last Decade,1,2
269,68,25-34,M,8,UK,White,-0.34799,-0.30033,1.06238,-0.91699,-0.14277,Used in Last Week,1,5
270,82,55-64,F,7,UK,White,-0.79151,-1.23177,-0.01928,-0.91699,-0.14277,Used in Last Week,1,5
271,110,45-54,F,5,UK,White,-0.79151,0.47617,-1.42424,-0.91699,-0.52745,Used in Last Week,1,5
272,149,35-44,F,6,UK,White,-0.05188,-1.09207,-2.63199,-0.91699,0.25953,Used in Last Month,1,4
273,178,35-44,F,7,UK,White,1.49158,0.00332,-1.27553,-0.91699,1.13407,Used in Last Week,1,5
274,198,55-64,F,7,UK,White,-0.34799,0.47617,-0.71727,-0.91699,-0.52745,Used in Last Week,1,5
275,204,65+,M,1,UK,White,-1.55078,-1.09207,-2.39883,-0.91699,-0.65253,Used in Last Week,1,5
276,206,35-44,F,2,UK,White,-0.14882,1.11406,0.29338,-0.91699,-1.0145,Used in Last Week,1,5
277,235,25-34,F,7,UK,White,0.41667,0.96248,-0.01928,-0.91699,1.63088,Used in Last Month,1,4
278,255,25-34,M,6,UK,White,1.37297,-0.69509,-0.71727,-0.91699,-0.27607,Used in Last Month,1,4
279,261,45-54,F,6,UK,White,-0.46725,0.96248,2.15324,-0.91699,-0.00665,Used in Last Week,1,5
280,275,35-44,M,8,UK,White,0.22393,0.96248,0.14143,-0.91699,0.58489,Used in Last Day,1,6
281,325,25-34,F,9,UK,White,0.22393,0.00332,1.43533,-0.91699,0.93949,Used in Last Week,1,5
282,372,18-24,M,4,Canada,White,0.22393,0.32197,0.14143,-0.91699,-0.27607,Used in Last Week,1,5
283,375,45-54,M,7,UK,White,-0.34799,-1.7625,0.7233,-0.91699,0.12331,Used in Last Day,1,6
284,422,18-24,M,4,UK,White,0.31287,0.80523,-0.01928,-0.91699,1.13407,Used in Last Month,1,4
285,438,45-54,M,2,UK,White,-1.43907,0.47617,0.29338,-0.91699,0.41594,Used in Last Day,1,6
286,446,45-54,F,7,UK,White,1.02119,-0.94779,-0.58331,-0.91699,0.41594,Used in Last Week,1,5
287,542,45-54,F,7,UK,White,-1.05308,0.32197,-0.17779,-0.91699,0.12331,Used in Last Week,1,5
288,569,18-24,M,7,UK,White,1.8399,0.63779,1.24033,-0.91699,-0.52745,Used in Last Day,1,6
289,571,35-44,F,9,UK,White,-0.34799,0.80523,-0.17779,-0.91699,2.63199,Used in Last Day,1,6
290,590,55-64,F,5,USA,White,-1.32828,-0.15487,0.29338,-0.91699,0.41594,Used in Last Decade,1,2
291,616,25-34,F,1,USA,White,-0.24649,0.63779,-0.71727,-0.91699,0.25953,Used in Last Year,1,3
292,621,55-64,M,8,UK,White,-0.67825,-0.94779,0.7233,-0.91699,0.58489,Used in Last Week,1,5
293,627,35-44,F,6,UK,White,-0.34799,-0.57545,-0.58331,-0.91699,0.25953,Used in Last Day,1,6
294,634,18-24,F,7,UK,White,1.23461,-0.43999,-1.27553,-0.91699,0.7583,Used in Last Week,1,5
295,660,25-34,M,9,Republic of Ireland,White,-0.79151,1.45421,1.88511,-0.91699,-0.40581,Used in Last Week,1,5
296,704,55-64,M,7,UK,White,-1.43907,0.80523,-0.17779,-0.91699,-0.14277,Used in Last Day,1,6
297,744,35-44,F,7,UK,White,0.62967,0.16767,-0.71727,-0.91699,-0.89891,Used in Last Week,1,5
298,745,25-34,M,2,UK,White,-0.34799,0.00332,-0.58331,-0.91699,0.7583,Used over a Decade Ago,1,Used over a Decade Ago
299,812,18-24,M,4,USA,White,-1.69163,0.80523,1.06238,-0.91699,-0.40581,Used in Last Year,1,3
300,816,18-24,M,5,UK,White,-0.67825,0.00332,-0.45174,-0.91699,0.25953,Used in Last Week,1,5
301,817,18-24,M,5,Canada,White,2.46262,0.32197,0.29338,-0.91699,-1.0145,Used in Last Week,1,5
302,884,25-34,F,5,USA,White,-1.1943,1.45421,1.24033,-0.91699,-0.14277,Used in Last Decade,1,2
303,901,18-24,F,5,USA,White,1.8399,-0.94779,-0.97631,-0.91699,-1.0145,Used in Last Day,1,6
304,912,25-34,F,5,USA,Other,1.37297,0.47617,1.06238,-0.91699,-1.78169,Used in Last Day,1,6
305,983,18-24,M,5,UK,White,1.02119,1.11406,-1.11902,-0.91699,-1.0145,Used in Last Day,1,6
306,1024,18-24,M,4,Australia,White,1.37297,-0.15487,1.65653,-0.91699,-0.40581,Used in Last Week,1,5
307,1028,45-54,M,9,USA,White,0.13606,0.32197,0.44585,-0.91699,-0.00665,Used in Last Decade,1,2
308,1079,25-34,F,7,USA,White,1.8399,-1.92173,1.88511,-0.91699,0.25953,Used in Last Year,1,3
309,1101,18-24,F,5,USA,White,0.04257,-0.43999,-0.01928,-0.91699,-0.65253,Used in Last Month,1,4
310,1106,18-24,F,4,USA,White,-1.05308,0.32197,1.88511,-0.91699,-1.78169,Used in Last Week,1,5
311,1119,18-24,M,5,USA,White,1.60383,-1.23177,-0.17779,-0.91699,-0.65253,Used in Last Day,1,6
312,1136,18-24,M,8,USA,White,0.41667,1.2861,-1.11902,-0.91699,-0.52745,Used in Last Week,1,5
313,1162,18-24,M,3,USA,Other,0.82562,-1.09207,-1.42424,-0.91699,0.12331,Used in Last Week,1,5
314,1176,25-34,M,8,USA,White,0.31287,-0.80615,-0.01928,-0.91699,1.13407,Used in Last Day,1,6
315,1187,18-24,M,5,USA,White,0.82562,-0.30033,0.58331,-0.91699,-0.89891,Used in Last Week,1,5
316,1216,35-44,F,6,UK,White,0.73545,0.47617,-1.42424,-0.91699,0.12331,Used in Last Day,1,6
317,1219,18-24,M,5,USA,White,0.41667,0.63779,-0.31776,-0.91699,-0.00665,Used in Last Week,1,5
318,1258,25-34,F,8,UK,White,1.49158,-1.23177,-0.71727,-0.91699,-0.00665,Used in Last Day,1,6
319,1278,25-34,F,5,USA,Mixed-White/Asian,-0.05188,1.45421,2.15324,-0.91699,-0.52745,Used in Last Week,1,5
320,1297,18-24,F,5,USA,White,-0.34799,0.47617,-0.17779,-0.91699,1.30612,Used in Last Day,1,6
321,1333,18-24,F,6,Canada,White,1.8399,-1.37639,-1.82919,-0.91699,2.33337,Used in Last Month,1,4
322,1334,18-24,M,7,USA,White,0.41667,-0.30033,0.44585,-0.91699,0.25953,Used in Last Week,1,5
323,1336,45-54,M,7,USA,White,1.23461,-1.23177,0.44585,-0.91699,-0.00665,Used in Last Month,1,4
324,1358,18-24,M,6,Canada,White,0.41667,0.16767,-0.31776,-0.91699,0.41594,Used in Last Month,1,4
325,1439,18-24,M,5,USA,White,-1.86962,1.11406,0.7233,-0.91699,1.13407,Used in Last Week,1,5
326,1466,25-34,F,5,USA,Mixed-Black/Asian,0.73545,-0.57545,-0.31776,-0.91699,-0.14277,Used in Last Year,1,3
327,1518,45-54,M,9,USA,White,0.62967,-1.37639,1.43533,-0.91699,-0.52745,Used in Last Week,1,5
328,1519,18-24,M,6,USA,White,0.04257,-1.6334,1.88511,-0.91699,0.12331,Used in Last Day,1,6
329,1522,18-24,M,6,USA,White,1.37297,-1.6334,1.06238,-0.91699,-1.38502,Used in Last Week,1,5
330,1552,55-64,F,6,UK,White,0.41667,-1.50796,-1.82919,-0.91699,-0.40581,Used in Last Year,1,3
331,1561,25-34,F,8,UK,Asian,0.73545,0.16767,-0.71727,-0.91699,1.13407,Used in Last Month,1,4
332,1568,45-54,F,6,UK,White,2.46262,-2.5383,-0.31776,-0.91699,-0.78155,Used in Last Month,1,4
333,1582,45-54,F,6,UK,White,0.62967,-1.50796,-2.39883,-0.91699,0.12331,Used in Last Week,1,5
334,1602,25-34,M,8,UK,White,0.13606,0.63779,0.14143,-0.91699,1.63088,Used in Last Month,1,4
335,1606,25-34,F,7,UK,Asian,-0.24649,2.127,-2.21069,-0.91699,-0.14277,Never Used,1,1
336,1609,25-34,M,5,USA,White,-0.24649,-1.09207,2.44904,-0.91699,-0.65253,Used in Last Year,1,3
337,1669,35-44,M,6,UK,White,0.62967,-1.09207,-0.84732,-0.91699,0.41594,Used in Last Year,1,3
338,1705,18-24,M,4,Canada,White,0.41667,0.16767,-0.01928,-0.91699,-0.89891,Used in Last Week,1,5
339,1711,35-44,F,4,UK,White,-0.79151,-0.80615,0.7233,-0.91699,0.25953,Used in Last Month,1,4
340,1719,45-54,M,6,UK,White,-1.1943,0.32197,-0.45174,-0.91699,0.12331,Used in Last Week,1,5
341,1848,18-24,F,7,USA,White,1.60383,-0.94779,1.24033,-0.91699,-1.38502,Used in Last Day,1,6
342,1868,25-34,M,5,USA,White,-2.05048,0.00332,2.15324,-0.91699,0.41594,Used in Last Week,1,5
343,1880,25-34,M,5,Canada,Other,-0.14882,-0.57545,1.43533,-0.91699,-0.78155,Used in Last Day,1,6
344,11,25-34,F,7,UK,White,-1.05308,0.80523,-1.11902,-0.76096,1.81175,Used in Last Week,1,5
345,27,55-64,F,4,Canada,White,-0.05188,-1.6334,-3.27393,-0.76096,0.58489,Used in Last Day,1,6
346,40,65+,F,6,UK,White,-0.24649,-0.94779,-1.11902,-0.76096,0.41594,Used in Last Day,1,6
347,76,25-34,M,7,UK,White,-0.14882,0.16767,-1.55521,-0.76096,-0.40581,Used in Last Week,1,5
348,89,35-44,F,5,UK,White,0.31287,-1.92173,-1.42424,-0.76096,-0.52745,Used in Last Year,1,3
349,106,35-44,M,6,UK,White,-2.21844,0.47617,-1.82919,-0.76096,2.04506,Used in Last Year,1,3
350,108,35-44,F,2,UK,White,0.13606,0.00332,-1.27553,-0.76096,0.58489,Used in Last Week,1,5
351,115,35-44,M,5,UK,White,-2.3436,1.93886,1.43533,-0.76096,-1.38502,Used in Last Month,1,4
352,184,18-24,F,7,UK,White,1.98437,-0.43999,0.29338,-0.76096,0.93949,Used in Last Day,1,6
353,222,25-34,F,7,UK,White,-0.14882,0.47617,-0.45174,-0.76096,0.93949,Used in Last Year,1,3
354,229,45-54,M,8,UK,White,-0.67825,0.32197,-0.01928,-0.76096,-0.14277,Used in Last Day,1,6
355,270,35-44,F,8,UK,Black,-0.92104,0.16767,-0.84732,-0.76096,0.12331,Used in Last Month,1,4
356,292,35-44,F,5,UK,White,0.62967,-1.09207,0.44585,-0.76096,-0.40581,Used in Last Week,1,5
357,295,25-34,F,6,UK,White,1.13281,0.00332,-0.17779,-0.76096,-0.40581,Used in Last Year,1,3
358,304,55-64,F,6,UK,White,-0.14882,0.63779,-0.01928,-0.76096,-0.40581,Used in Last Day,1,6
359,396,25-34,M,6,UK,White,-1.43907,0.63779,-0.17779,-0.76096,1.81175,Used in Last Day,1,6
360,405,18-24,M,7,UK,White,-1.43907,0.63779,-0.31776,-0.76096,-0.40581,Used in Last Week,1,5
361,431,25-34,M,1,UK,White,0.22393,-0.94779,-1.42424,-0.76096,-0.27607,Used in Last Week,1,5
362,444,35-44,M,2,UK,White,0.41667,0.63779,-0.71727,-0.76096,-0.27607,Used in Last Week,1,5
363,448,25-34,M,8,UK,White,0.04257,-0.15487,-0.84732,-0.76096,-1.13788,Used in Last Day,1,6
364,455,45-54,M,9,UK,White,-0.14882,-0.57545,0.88309,-0.76096,-0.27607,Used in Last Day,1,6
365,456,18-24,F,7,UK,White,0.82562,-0.80615,0.7233,-0.76096,-2.57309,Used in Last Day,1,6
366,475,35-44,F,5,USA,White,1.37297,0.00332,-0.45174,-0.76096,-0.52745,Used in Last Decade,1,2
367,502,35-44,F,6,Republic of Ireland,White,0.04257,0.47617,-0.84732,-0.76096,1.13407,Used in Last Year,1,3
368,505,55-64,F,6,Canada,White,0.04257,-0.30033,-0.31776,-0.76096,0.58489,Used over a Decade Ago,1,Used over a Decade Ago
369,508,35-44,M,7,UK,White,-0.46725,0.63779,0.88309,-0.76096,0.58489,Used in Last Month,1,4
370,522,35-44,F,7,UK,White,0.22393,-0.30033,-0.97631,-0.76096,0.93949,Used in Last Week,1,5
371,525,18-24,M,5,UK,White,-0.24649,0.47617,-0.17779,-0.76096,-1.25773,Used in Last Week,1,5
372,545,25-34,F,7,UK,White,0.82562,0.63779,-0.97631,-0.76096,0.25953,Used in Last Day,1,6
373,546,18-24,F,2,UK,White,1.23461,-0.57545,-0.71727,-0.76096,-1.0145,Used in Last Week,1,5
374,598,55-64,F,6,Canada,White,-0.34799,-0.43999,-0.31776,-0.76096,0.58489,Used over a Decade Ago,1,Used over a Decade Ago
375,646,45-54,M,7,UK,White,0.04257,-0.30033,-0.31776,-0.76096,-0.40581,Used in Last Week,1,5
376,671,18-24,M,6,UK,White,-0.34799,0.16767,-0.45174,-0.76096,-0.40581,Used in Last Week,1,5
377,676,35-44,M,6,UK,White,-0.05188,-0.30033,-0.71727,-0.76096,-0.78155,Used in Last Year,1,3
378,768,25-34,M,8,New Zealand,White,0.82562,-0.69509,0.14143,-0.76096,-0.27607,Used in Last Day,1,6
379,803,18-24,M,4,Republic of Ireland,White,-0.46725,0.32197,0.14143,-0.76096,-0.65253,Used in Last Week,1,5
380,835,45-54,F,9,USA,White,0.04257,0.16767,-0.01928,-0.76096,-0.78155,Used in Last Day,1,6
381,875,18-24,F,5,UK,White,1.49158,-1.7625,0.14143,-0.76096,-2.42317,Used in Last Month,1,4
382,922,35-44,M,8,UK,White,-0.24649,-0.30033,-0.71727,-0.76096,0.12331,Used in Last Week,1,5
383,929,25-34,M,5,USA,White,0.22393,-1.23177,0.88309,-0.76096,-0.27607,Used in Last Week,1,5
384,947,18-24,M,4,USA,White,-0.67825,-0.30033,-1.11902,-0.76096,-1.5184,Used in Last Month,1,4
385,992,18-24,M,5,Australia,White,0.31287,1.74091,0.29338,-0.76096,-1.78169,Used in Last Week,1,5
386,1013,25-34,M,5,USA,White,1.8399,-1.23177,0.44585,-0.76096,-1.38502,Used in Last Day,1,6
387,1041,18-24,M,5,USA,White,0.73545,-0.15487,0.58331,-0.76096,0.41594,Used in Last Day,1,6
388,1049,18-24,M,8,UK,White,-1.43907,2.57309,0.44585,-0.76096,0.58489,Used in Last Day,1,6
389,1123,25-34,M,5,USA,White,-0.34799,-2.44904,-1.27553,-0.76096,-0.27607,Used in Last Decade,1,2
390,1169,18-24,M,4,USA,White,0.82562,-0.30033,1.43533,-0.76096,-1.0145,Used in Last Day,1,6
391,1172,35-44,M,5,USA,White,0.13606,-0.57545,-0.01928,-0.76096,0.12331,Used in Last Year,1,3
392,1198,18-24,M,5,USA,White,0.52135,-0.30033,-0.58331,-0.76096,-0.52745,Used in Last Month,1,4
393,1203,18-24,M,5,USA,White,0.31287,0.96248,1.88511,-0.76096,-0.65253,Used in Last Week,1,5
394,1220,25-34,F,8,USA,White,0.31287,1.2861,-0.17779,-0.76096,-1.0145,Used in Last Week,1,5
395,1294,25-34,F,8,USA,White,0.73545,2.127,1.24033,-0.76096,1.46191,Used in Last Day,1,6
396,1295,18-24,F,5,USA,White,1.8399,-2.21069,0.7233,-0.76096,-1.0145,Used in Last Week,1,5
397,1308,25-34,M,8,UK,White,-0.92104,-1.23177,-0.17779,-0.76096,0.12331,Used in Last Day,1,6
398,1338,18-24,F,7,UK,Black,0.13606,0.00332,-0.45174,-0.76096,0.7583,Used in Last Day,1,6
399,1390,18-24,M,5,USA,White,-0.14882,0.47617,0.88309,-0.76096,0.25953,Used in Last Week,1,5
400,1414,25-34,F,7,UK,White,1.02119,-0.69509,-0.31776,-0.76096,0.7583,Used in Last Week,1,5
401,1421,25-34,M,5,USA,White,0.82562,-0.43999,0.58331,-0.76096,-0.52745,Used in Last Month,1,4
402,1508,18-24,F,2,UK,White,2.82196,-2.44904,1.06238,-0.76096,-2.18109,Used in Last Month,1,4
403,1544,18-24,M,5,UK,White,-0.14882,-0.43999,-0.71727,-0.76096,-1.64101,Used in Last Month,1,4
404,1560,18-24,F,7,UK,Mixed-White/Black,-0.92104,-0.15487,-0.84732,-0.76096,1.30612,Used in Last Week,1,5
405,1565,35-44,F,7,UK,White,-0.05188,1.74091,-2.8595,-0.76096,2.63199,Used in Last Day,1,6
406,1570,25-34,M,7,UK,White,-0.05188,0.47617,-1.11902,-0.76096,-0.27607,Used in Last Week,1,5
407,1624,45-54,M,8,UK,White,0.13606,-0.69509,-0.17779,-0.76096,-0.27607,Used in Last Week,1,5
408,1683,45-54,M,6,UK,White,-0.46725,0.47617,-1.11902,-0.76096,-0.14277,Used in Last Week,1,5
409,1706,55-64,M,5,UK,White,0.62967,-1.7625,-1.11902,-0.76096,-1.78169,Used in Last Month,1,4
410,1716,45-54,M,6,UK,White,1.23461,0.47617,0.58331,-0.76096,0.93949,Used over a Decade Ago,1,Used over a Decade Ago
411,1717,45-54,M,8,UK,White,-0.14882,0.80523,-0.58331,-0.76096,-0.89891,Used in Last Week,1,5
412,1727,25-34,F,8,UK,White,0.13606,0.32197,0.58331,-0.76096,-0.52745,Used in Last Week,1,5
413,1759,45-54,M,8,Australia,White,-0.92104,-0.43999,0.14143,-0.76096,1.13407,Used in Last Year,1,3
414,1797,35-44,F,2,UK,White,0.73545,-0.57545,-2.09015,-0.76096,-1.92173,Used in Last Decade,1,2
415,1817,45-54,M,7,UK,White,-1.86962,0.00332,0.14143,-0.76096,-0.14277,Used in Last Week,1,5
416,1850,45-54,M,6,USA,Black,-1.05308,-0.94779,-0.97631,-0.76096,0.7583,Used in Last Decade,1,2
417,1871,18-24,F,5,USA,White,1.13281,-0.43999,0.29338,-0.76096,-0.14277,Used in Last Day,1,6
418,1879,18-24,M,5,USA,Mixed-White/Asian,-0.05188,-1.7625,0.58331,-0.76096,-0.14277,Used in Last Week,1,5
419,1882,18-24,M,7,Canada,White,-0.05188,-1.7625,0.88309,-0.76096,2.33337,Used in Last Month,1,4
420,15,55-64,F,6,UK,White,-0.92104,1.45421,0.44585,-0.60633,1.63088,Used in Last Day,1,6
421,22,65+,M,1,UK,White,-1.1943,0.47617,-1.11902,-0.60633,1.81175,Used in Last Week,1,5
422,64,45-54,M,7,UK,White,1.02119,-0.30033,-0.71727,-0.60633,-0.00665,Used in Last Week,1,5
423,90,35-44,F,8,UK,White,0.91093,-0.57545,0.29338,-0.60633,-0.27607,Used in Last Week,1,5
424,98,45-54,F,8,UK,White,-0.46725,0.63779,-0.31776,-0.60633,-1.13788,Used in Last Week,1,5
425,99,35-44,M,9,Canada,White,-1.1943,-0.43999,-0.01928,-0.60633,0.93949,Used in Last Month,1,4
426,112,25-34,M,8,UK,White,0.31287,-1.09207,-0.84732,-0.60633,-0.65253,Used in Last Day,1,6
427,153,25-34,F,7,UK,White,-0.46725,-1.50796,-0.71727,-0.60633,-0.65253,Used in Last Week,1,5
428,228,18-24,M,5,UK,White,0.22393,0.96248,-0.97631,-0.60633,0.58489,Used in Last Week,1,5
429,239,18-24,F,4,UK,White,0.52135,-0.15487,-0.71727,-0.60633,0.25953,Used in Last Month,1,4
430,293,45-54,F,6,UK,White,-0.05188,-0.15487,-0.58331,-0.60633,0.41594,Used in Last Year,1,3
431,296,18-24,F,3,UK,White,-0.34799,0.47617,-0.17779,-0.60633,-0.14277,Used in Last Week,1,5
432,355,25-34,M,2,UK,White,-0.46725,0.00332,-0.17779,-0.60633,0.41594,Used in Last Decade,1,2
433,382,35-44,M,7,UK,White,-0.46725,1.11406,-0.31776,-0.60633,0.12331,Used in Last Decade,1,2
434,395,25-34,F,6,UK,White,-0.79151,-0.15487,-2.21069,-0.60633,1.46191,Used in Last Day,1,6
435,404,18-24,M,5,UK,White,-0.92104,-0.69509,-0.31776,-0.60633,-1.25773,Used in Last Week,1,5
436,499,25-34,M,8,UK,White,0.04257,1.2861,2.90161,-0.60633,-0.00665,Used in Last Day,1,6
437,504,18-24,M,5,USA,White,-1.55078,0.63779,-0.31776,-0.60633,-0.27607,Used in Last Week,1,5
438,575,55-64,F,5,USA,White,-0.92104,0.96248,0.44585,-0.60633,-0.40581,Used in Last Week,1,5
439,591,35-44,M,1,UK,White,-0.58016,0.00332,-0.58331,-0.60633,0.58489,Used in Last Year,1,3
440,604,18-24,M,5,USA,White,1.98437,-0.94779,0.7233,-0.60633,-1.0145,Used in Last Day,1,6
441,618,45-54,F,5,USA,White,1.02119,0.16767,-0.17779,-0.60633,-1.0145,Used in Last Decade,1,2
442,619,45-54,M,6,Republic of Ireland,White,-0.92104,1.2861,-0.31776,-0.60633,0.7583,Used in Last Year,1,3
443,653,18-24,M,5,Australia,White,1.02119,1.2861,1.24033,-0.60633,-1.0145,Used in Last Week,1,5
444,672,35-44,M,6,UK,White,-0.46725,0.80523,-0.01928,-0.60633,0.12331,Used in Last Decade,1,2
445,675,18-24,F,8,UK,Asian,0.82562,-0.69509,-0.58331,-0.60633,-1.0145,Used in Last Year,1,3
446,678,25-34,M,7,UK,White,0.52135,-0.30033,0.44585,-0.60633,-0.65253,Used in Last Day,1,6
447,682,35-44,M,5,UK,White,-1.32828,0.00332,-1.27553,-0.60633,0.12331,Used in Last Day,1,6
448,695,35-44,M,6,UK,White,-0.92104,-0.57545,-0.45174,-0.60633,-0.27607,Used in Last Week,1,5
449,705,35-44,M,5,USA,White,-0.79151,-0.30033,-0.58331,-0.60633,0.25953,Used in Last Day,1,6
450,711,18-24,M,7,UK,White,0.91093,0.16767,0.58331,-0.60633,-1.25773,Used in Last Week,1,5
451,717,18-24,M,5,UK,White,-0.05188,-1.50796,-1.27553,-0.60633,-1.78169,Used in Last Year,1,3
452,723,55-64,M,6,UK,White,-0.05188,-0.30033,-0.01928,-0.60633,-0.40581,Used over a Decade Ago,1,Used over a Decade Ago
453,730,25-34,F,2,Australia,White,-0.58016,0.32197,0.14143,-0.60633,0.12331,Used in Last Day,1,6
454,773,45-54,M,7,UK,White,1.23461,-1.37639,-0.45174,-0.60633,-1.78169,Used in Last Day,1,6
455,778,18-24,M,5,USA,Mixed-White/Asian,0.52135,0.63779,0.7233,-0.60633,-0.52745,Used in Last Day,1,6
456,789,18-24,M,6,UK,White,-1.69163,1.2861,-0.58331,-0.60633,-1.13788,Used in Last Week,1,5
457,791,18-24,M,7,Australia,White,-0.14882,-0.43999,0.88309,-0.60633,-0.78155,Used in Last Week,1,5
458,794,25-34,M,5,UK,White,0.04257,2.127,-0.31776,-0.60633,-0.00665,Used in Last Week,1,5
459,796,18-24,M,5,USA,White,1.13281,-0.57545,-0.31776,-0.60633,1.13407,Used in Last Year,1,3
460,864,18-24,M,7,UK,White,0.04257,-0.15487,-0.17779,-0.60633,-0.40581,Used in Last Day,1,6
461,867,18-24,F,5,USA,White,-0.14882,1.11406,-0.58331,-0.60633,-0.78155,Used in Last Week,1,5
462,883,35-44,M,5,USA,White,1.60383,-1.09207,0.29338,-0.60633,-0.78155,Used in Last Month,1,4
463,903,18-24,M,5,UK,Black,0.04257,-0.94779,0.44585,-0.60633,-0.89891,Used in Last Week,1,5
464,904,25-34,F,8,USA,White,0.22393,-0.69509,0.29338,-0.60633,-1.13788,Used in Last Day,1,6
465,940,18-24,F,7,UK,White,0.31287,0.32197,-0.01928,-0.60633,0.7583,Used in Last Week,1,5
466,972,35-44,F,7,Canada,White,0.22393,0.00332,-0.17779,-0.60633,-0.52745,Used in Last Week,1,5
467,981,25-34,F,9,USA,Asian,0.62967,0.16767,0.7233,-0.60633,-0.27607,Used in Last Month,1,4
468,998,25-34,M,8,UK,White,1.13281,-0.30033,0.88309,-0.60633,0.93949,Used in Last Day,1,6
469,1034,18-24,M,5,USA,White,0.22393,-0.69509,0.14143,-0.60633,-0.27607,Used in Last Day,1,6
470,1035,18-24,F,5,UK,White,1.23461,-0.57545,0.44585,-0.60633,-1.0145,Used in Last Day,1,6
471,1056,25-34,M,2,UK,White,-0.79151,1.2861,1.65653,-0.60633,0.58489,Used in Last Day,1,6
472,1072,18-24,M,8,UK,White,0.41667,0.00332,0.29338,-0.60633,0.12331,Used in Last Week,1,5
473,1096,25-34,F,7,Australia,White,-1.43907,1.74091,-0.84732,-0.60633,0.58489,Used in Last Day,1,6
474,1150,18-24,M,5,USA,White,0.13606,0.16767,0.14143,-0.60633,-0.65253,Used in Last Week,1,5
475,1158,18-24,F,5,UK,White,0.22393,-0.15487,-0.31776,-0.60633,0.41594,Used in Last Year,1,3
476,1166,25-34,M,5,USA,White,0.82562,-1.09207,0.44585,-0.60633,1.13407,Used in Last Week,1,5
477,1182,18-24,M,5,USA,White,-0.14882,-1.6334,0.29338,-0.60633,-0.27607,Used in Last Decade,1,2
